aX,aY,aZ,gX,gY,gZ,Roll,Pitch
-0.775,0.329,0.725,-91.309,71.106,2.319,16.432,-54.14
-0.637,0.54,0.816,-94.849,77.332,-19.714,19.721,-46.748
-0.412,0.797,0.622,-120.544,82.581,-20.874,27.108,-39.387
-0.354,0.865,0.471,-56.641,100.403,-10.864,36.525,-30.809
-0.209,0.93,0.528,-36.926,109.497,-2.502,46.99,-22.117
-0.038,0.845,0.608,7.874,107.361,-7.935,54.53,-13.898
0.18,0.844,0.612,7.019,93.262,-20.325,57.046,-5.829
0.361,0.84,0.533,3.784,63.477,-22.949,56.382,4.054
0.462,0.756,0.479,-8.667,53.284,-13.55,53.484,13.651
0.531,0.724,0.493,12.878,45.593,-6.714,50.432,21.936
0.517,0.619,0.481,9.644,29.602,-1.343,47.125,27.797
0.482,0.66,0.634,18.005,5.188,-1.282,43.711,29.929
0.382,0.798,0.455,-6.042,-3.54,-9.399,44.876,28.785
0.398,0.715,0.368,-7.202,-7.874,3.357,46.706,27.621
0.396,0.748,0.489,3.052,-6.897,2.014,48.805,25.285
0.308,0.823,0.431,-31.921,-1.831,0.183,53.423,22.728
0.359,0.715,0.37,-23.56,-4.211,4.944,53.653,23.071
0.373,0.803,0.37,-20.203,-1.282,1.709,54.611,22.266
0.363,0.82,0.377,-6.287,-3.235,2.136,56.544,21.729
0.346,0.818,0.348,-0.549,-1.404,1.343,56.935,22.489
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.347,0.801,0.439,20.081,5.981,1.892,57.107,21.719
0.541,0.874,0.602,-0.977,5.188,9.155,54.297,23.041
0.618,1.111,0.63,6.287,-7.69,33.936,52.757,24.144
0.483,1.048,0.609,13.672,-33.081,62.988,51.721,24.028
0.221,1.014,0.558,21.545,-67.2,57.739,53.104,21.608
-0.026,0.807,0.48,51.758,-98.755,29.236,56.641,15.788
-0.173,0.712,0.459,94.299,-116.76,-0.488,58.83,6.937
-0.385,0.805,0.499,102.661,-110.901,-14.282,58.701,-5.321
-0.556,0.362,0.523,139.404,-95.703,-23.682,49.807,-18.913
-0.691,0.2,0.556,125.793,-76.782,-38.452,37.351,-31.802
-0.701,0.14,0.566,87.708,-71.167,-48.584,25.417,-41.675
-0.791,0.249,0.567,76.111,-64.331,-47.18,15.102,-48.684
-0.897,0.175,0.441,49.438,-49.988,-46.631,11.528,-53.698
-0.937,0.122,0.431,56.091,-40.466,-48.706,10.016,-57.498
-0.869,0.137,0.38,50.537,-37.109,-52.246,9.843,-60.919
-0.887,0.262,0.364,44.617,-36.682,-54.016,10.036,-63.879
-0.922,0.33,0.32,27.649,-32.043,-57.19,12.281,-64.547
-0.819,0.301,0.245,20.935,-31.067,-72.205,15.425,-64.527
-0.772,0.327,0.136,68.054,-22.766,-75.439,18.904,-64.526
-0.73,0.531,0.157,-15.32,-25.452,-63.171,23.937,-62.077
-0.765,0.577,0.155,-13.184,-7.874,-17.029,28.754,-58.801
-0.771,0.574,0.136,13.916,2.563,6.104,32.994,-55.452
-0.786,0.545,0.175,11.536,7.69,3.418,35.555,-52.858
-0.781,0.564,0.253,11.78,7.019,-1.099,35.347,-52.621
-0.765,0.558,0.257,5.798,3.967,-0.549,34.928,-52.428
-0.754,0.602,0.242,-16.357,9.216,-2.136,35.164,-51.528
-0.759,0.549,0.254,9.644,6.897,-0.366,35.229,-50.888
-0.747,0.559,0.251,-3.113,6.531,3.784,35.452,-50.628
-0.733,0.555,0.235,-7.69,10.803,13.306,35.732,-50.47
-0.664,0.455,0.162,-18.066,20.325,57.129,34.873,-51.581
-0.668,0.458,0.137,-37.354,33.875,91.797,34.777,-52.292
-0.687,0.421,0.2,-43.945,52.246,104.37,33.549,-53.639
-0.822,0.177,0.267,-60.608,65.857,95.886,27.181,-59.198
-0.793,0.06,0.361,-69.397,72.571,72.327,19.675,-63.58
-0.857,0.105,0.423,-106.873,74.28,46.509,12.668,-65.115
-0.751,0.233,0.601,-101.99,71.472,25.024,9.034,-61.506
-0.663,0.502,0.767,-116.272,61.584,-5.249,13.518,-52.709
-0.546,0.704,0.649,-65.552,54.26,-26.794,22.508,-44.283
-0.429,0.774,0.535,-46.814,62.317,-25.513,32.34,-35.26
-0.306,0.868,0.481,-40.405,79.956,-22.705,42.46,-27.417
-0.272,0.891,0.428,-8.24,95.703,-21.851,51.168,-21.939
-0.132,0.926,0.511,-0.061,96.191,-20.081,56.812,-15.999
0.029,0.888,0.506,24.353,89.539,-20.264,60.239,-9.529
0.284,0.844,0.488,23.376,79.163,-20.996,61.397,-1.296
0.398,0.747,0.478,27.832,61.462,-15.991,58.751,8.365
0.546,0.696,0.465,8.667,44.006,-9.644,53.959,18.688
0.565,0.742,0.594,4.883,23.926,-3.845,48.234,26.209
0.511,0.768,0.601,-0.061,-1.526,-4.211,45.117,28.995
0.425,0.703,0.44,13.184,-1.282,-3.723,44.776,29.703
0.375,0.709,0.466,-21.24,2.075,2.319,46.064,27.526
0.439,0.667,0.437,-16.479,-1.892,4.456,47.428,26.909
0.373,0.725,0.388,-13.184,-4.456,0.854,49.847,26.062
0.383,0.833,0.392,-19.287,-3.662,-0.793,51.884,24.894
0.374,0.811,0.332,-13.489,-4.761,1.526,54.005,24.713
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.325,0.8,0.432,18.433,3.784,2.686,56.187,22.429
0.392,0.783,0.562,-1.648,4.395,6.531,54.94,21.955
0.647,1.011,0.553,-5.249,-11.902,28.687,53.062,24.075
0.52,1.006,0.608,6.104,-45.105,73.975,51.508,24.18
0.234,1.057,0.546,27.405,-72.998,79.224,53.14,21.829
-0.048,0.816,0.455,80.688,-96.802,50.842,56.752,16.903
-0.233,0.774,0.368,111.084,-106.995,12.268,60.905,6.491
-0.471,0.616,0.351,133.545,-99.426,-11.658,61.152,-8.001
-0.61,0.329,0.431,144.531,-87.83,-23.56,50.278,-24.429
-0.719,0.157,0.53,122.131,-75.134,-41.26,35.414,-38.926
-0.797,0.111,0.54,90.332,-62.744,-52.307,20.801,-49.573
-0.865,0.18,0.536,79.773,-51.697,-51.331,12.111,-53.927
-0.925,0.143,0.516,55.115,-37.476,-46.631,8.552,-56.337
-1.036,0.257,0.648,80.017,-17.944,-45.105,9.214,-57.099
-0.836,0.086,0.434,45.593,-38.879,-39.246,8.934,-58.593
-0.897,0.066,0.309,13.489,-53.894,-49.316,7.568,-61.743
-0.875,0.228,0.199,10.01,-41.443,-70.251,9.114,-64.822
-0.768,0.316,0.169,20.752,-21.118,-94.971,11.088,-68.777
-0.642,0.456,0.168,40.344,-17.761,-118.164,17.955,-66.847
-0.662,0.536,0.05,-25.513,-18.433,-72.51,27.085,-60.838
-0.799,0.825,0.132,6.104,-1.77,11.169,36.178,-52.587
-0.737,0.578,0.145,23.682,3.174,1.221,39.731,-49.255
-0.751,0.647,0.2,4.333,1.038,4.089,40.818,-48.159
-0.734,0.553,0.181,16.174,4.7,1.526,40.103,-48.361
-0.742,0.579,0.23,1.526,3.784,1.282,37.626,-50.125
-0.736,0.614,0.235,-1.648,4.211,-4.7,37.834,-49.412
-0.728,0.631,0.203,-1.709,5.066,-0.61,37.838,-49.351
-0.701,0.591,0.121,-9.277,8.179,27.954,38.726,-48.84
-0.637,0.559,0.106,-26.489,16.235,81.36,39.74,-48.43
-0.658,0.481,0.085,-41.26,31.433,106.995,39.206,-49.584
-0.852,0.396,0.174,-37.72,51.27,99.854,35.042,-53.805
-0.904,0.165,0.235,-56.641,67.688,79.956,27.238,-60.735
-0.912,0.04,0.305,-72.327,78.247,58.533,17.553,-67.973
-0.79,0.109,0.444,-95.642,85.754,37.17,11.017,-68.544
-0.713,0.165,0.623,-130.127,89.111,7.69,7.41,-63.183
-0.679,0.483,0.793,-120.789,69.946,-9.949,11.925,-53.269
-0.508,0.687,0.75,-88.745,55.481,-21.484,21.072,-42.032
-0.393,0.7,0.579,-46.143,61.096,-20.813,29.637,-33.858
-0.311,0.813,0.524,-62.561,86.914,-17.517,39.523,-26.645
-0.192,0.897,0.503,-33.691,109.192,-21.667,48.476,-19.849
-0.042,0.836,0.541,-10.864,112.183,-28.687,54.187,-13.551
0.353,0.937,0.743,-26.306,103.149,-40.649,56.352,-2.632
0.549,0.819,0.583,11.108,63.843,-46.692,54.796,8.99
0.68,0.693,0.563,-10.376,40.039,-17.212,48.791,20.645
0.655,0.778,0.649,-1.404,24.353,-12.939,43.643,28.577
0.461,0.609,0.536,-6.348,-2.319,-1.892,41.239,32.223
0.483,0.726,0.464,7.385,-0.183,-5.249,41.451,32.526
0.5,0.724,0.477,-14.893,0.854,-4.333,43.51,30.632
0.47,0.81,0.446,-17.029,2.686,-2.502,46.588,29.002
0.444,0.697,0.37,-6.409,6.531,7.141,48.825,28.885
0.452,0.699,0.403,4.883,-1.892,6.042,49.278,28.879
0.363,0.701,0.333,8.606,-5.371,-2.136,51.362,27.695
0.452,0.777,0.381,0.916,-6.653,0.061,51.738,27.878
0.427,0.775,0.364,-7.996,-4.211,-0.549,52.689,27.158
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.406,0.721,0.473,-6.714,5.493,8.484,52.734,26.172
0.572,0.809,0.459,-50.11,4.944,27.222,50.926,27.896
0.676,0.931,0.572,7.874,-20.935,56.458,49.164,29.121
0.337,1.005,0.507,7.69,-57.007,75.745,50.764,26.431
0.128,0.966,0.442,43.03,-84.595,62.5,54.8,22.159
-0.167,0.899,0.416,75.928,-109.863,28.687,60.306,12.856
-0.358,0.75,0.31,128.662,-119.019,-1.465,65.152,-0.879
-0.517,0.601,0.347,143.188,-99.487,-3.113,61.172,-14.43
-0.657,0.226,0.498,137.39,-82.764,-6.226,46.916,-30.105
-0.749,0.007,0.483,113.77,-68.97,-29.663,29.413,-45.042
-0.83,-0.02,0.406,104.309,-59.57,-48.401,14.045,-55.177
-0.927,0.022,0.459,62.866,-49.622,-50.842,3.684,-59.544
-0.931,0.067,0.402,60.791,-43.579,-55.847,1.146,-63.003
-1.033,0.208,0.336,51.514,-35.645,-51.27,3.919,-66.383
-0.908,0.193,0.3,37.842,-28.87,-60.181,6.846,-67.476
-0.85,0.207,0.229,51.819,-33.997,-67.871,9.735,-68.907
-0.818,0.358,0.21,32.227,-37.598,-76.721,14.377,-68.174
-0.712,0.411,0.168,15.503,-35.217,-83.008,18.898,-65.782
-0.678,0.493,0.095,5.188,-24.475,-72.876,25.074,-61.978
-0.757,0.7,0.116,-17.395,-9.399,-4.761,32.979,-55.363
-0.806,0.601,0.085,19.897,1.526,3.479,36.41,-52.66
-0.788,0.594,0.132,2.502,2.991,0,37.985,-51.299
-0.782,0.579,0.147,4.761,4.028,3.723,37.983,-51.178
-0.765,0.562,0.182,4.883,4.395,1.099,36.245,-52.615
-0.755,0.525,0.172,5.127,3.906,1.221,35.63,-52.773
-0.736,0.553,0.166,5.798,8.911,6.042,35.515,-52.659
-0.658,0.567,0.102,-17.334,20.63,56.702,36.525,-51.806
-0.56,0.517,0.031,-37.659,46.631,105.957,38.171,-50.763
-0.82,0.266,0.12,-36.865,55.603,112.671,34.149,-54.911
-1.065,0.19,0.235,-48.157,64.148,85.205,26.114,-62.493
-0.845,0.09,0.376,-59.998,67.139,57.068,17.485,-68.3
-0.784,0.297,0.428,-148.682,62.683,45.776,12.85,-67.803
-0.869,0.401,0.624,-133.484,39.856,47.424,13.978,-61.563
-0.723,0.376,0.692,-105.957,28.748,25.269,16.808,-53.1
-0.709,0.498,0.605,-120.605,30.762,-5.798,22.071,-47.5
-0.663,0.592,0.448,-105.103,58.594,-39.673,26.195,-44.495
-0.607,0.817,0.458,-49.5,79.163,-64.88,33.222,-40.412
-0.336,1.086,0.566,-28.809,98.816,-60.913,43.902,-32.431
-0.108,1.088,0.531,-25.024,110.779,-50.11,53.66,-22.66
0.119,1.01,0.512,20.691,102.539,-40.222,60.463,-11.686
0.282,0.925,0.531,23.865,78.735,-31.921,62.481,-0.522
0.411,0.788,0.54,26.245,52.368,-33.264,59.686,9.183
0.535,0.705,0.512,25.757,35.889,-25.818,54.003,18.527
0.556,0.745,0.52,1.038,18.982,-10.376,48.928,25.146
0.446,0.702,0.576,-5.371,-1.038,1.465,45.417,28.12
0.447,0.69,0.472,10.681,0.122,-1.892,44.689,29.368
0.416,0.674,0.476,3.54,0.122,0.732,45.468,28.199
0.43,0.705,0.484,-11.536,-3.723,3.662,46.215,26.928
0.409,0.725,0.481,-18.066,-3.54,-0.549,47.493,26.684
0.401,0.754,0.443,-9.399,-6.47,-2.563,48.73,25.81
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.571,0.483,-0.659,6.592,-8.179,1.16,28.973,34.962
0.629,0.43,-0.802,-26.733,25.635,6.042,25.781,34.871
0.549,0.401,-0.696,28.137,5.188,7.202,25.324,34.713
0.577,0.409,-0.688,-5.615,-2.625,1.465,25.128,34.976
0.511,0.75,-0.607,10.132,-0.61,2.258,28.962,33.47
0.525,0.482,-0.729,-5.92,4.761,4.761,30.438,32.454
0.481,0.592,-0.736,17.456,14.832,2.197,32.805,30.541
0.382,0.649,-0.869,31.86,44.922,5.493,35.23,26.303
0.261,0.772,-0.876,66.101,93.811,26.367,34.649,22.071
0.175,0.784,-0.658,70.313,98.938,40.588,39.461,17.164
-0.074,0.912,-0.543,40.405,92.712,42.664,45.726,9.84
-0.214,0.831,-0.361,28.992,85.022,49.866,53.484,2.072
-0.401,0.823,-0.195,20.386,91.309,56.091,61.36,-7.724
-0.441,0.839,0.006,18.921,99.548,66.895,65.231,-17.524
-0.398,0.622,0.266,-22.217,108.887,76.66,64.578,-24.918
-0.434,0.284,0.571,-5.92,70.984,48.95,55.053,-32.287
-0.505,0.333,0.688,-1.099,24.536,15.808,41.526,-34.568
-0.606,0.406,0.617,-1.099,1.343,-6.165,29.634,-35.732
-0.667,0.376,0.55,-0.427,0.793,-2.014,23.09,-38.3
-0.622,0.426,0.587,3.723,0.854,-1.648,24.228,-39.725
-0.672,0.523,0.609,1.831,0.977,0.427,26.377,-41.224
-0.662,0.521,0.601,-3.967,-2.686,1.648,27.663,-41.3
-0.658,0.408,0.545,-5.188,-1.648,0.671,28.134,-41.052
-0.628,0.431,0.572,3.296,-1.953,-1.404,28.239,-41.202
-0.646,0.49,0.595,3.723,-7.263,-1.77,28.019,-41.221
-0.483,0.457,0.631,4.028,-26.306,-13.611,27.953,-39.346
-0.407,0.488,0.536,6.042,-80.994,-32.776,30.374,-35.924
-0.537,0.58,0.17,0.305,-109.009,-43.457,35.408,-36.604
-0.551,0.728,-0.098,-2.441,-124.39,-36.987,43.986,-37.572
-0.227,0.692,-0.358,-5.005,-132.141,-41.321,55.031,-34.555
-0.156,0.814,-0.749,-18.921,-131.653,-57.312,57.412,-26.13
-0.047,0.703,-0.917,-71.289,-108.459,-30.945,51.474,-15.148
0.229,0.61,-0.918,-42.908,-85.388,-24.597,43.705,-2.825
0.29,0.615,-0.807,-71.472,-61.584,-9.827,38.829,4.143
0.503,0.401,-0.976,-38.757,-48.767,-13.306,31.851,12.768
0.519,0.293,-0.803,8.606,5.188,-3.479,26.62,21.091
0.629,0.329,-0.753,25.024,-2.625,-1.77,22.986,27.549
0.608,0.331,-0.718,-1.038,-1.709,0.427,18.891,32.679
0.6,0.358,-0.675,4.089,-0.793,3.601,19.168,36.116
0.609,0.395,-0.67,5.737,0.183,1.16,20.76,37.818
0.612,0.372,-0.706,3.418,-0.061,0,21.571,37.83
0.602,0.392,-0.692,1.953,2.319,3.174,22.517,37.712
0.598,0.372,-0.652,-4.761,0.366,2.93,22.808,37.812
0.601,0.418,-0.636,-15.564,1.16,8.545,23.284,37.874
0.585,0.438,-0.642,1.16,-0.427,2.258,24.558,37.744
0.608,0.573,-0.624,-6.531,-2.075,9.033,27.228,37.429
0.578,0.517,-0.667,2.93,0,1.099,29.089,36.352
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.555,0.387,-0.705,9.766,-7.141,-0.183,28.56,35.513
0.556,0.329,-0.738,10.62,11.047,-0.549,26.828,35.025
0.581,0.393,-0.69,3.357,2.136,-1.648,24.29,35.027
0.576,0.406,-0.746,1.77,4.517,-3.113,22.468,34.881
0.593,0.401,-0.666,37.537,2.38,-16.357,22.693,35.557
0.559,0.384,-0.75,35.461,0.488,-4.211,23.348,35.297
0.524,0.538,-0.847,4.7,25.085,-2.502,24.696,32.989
0.398,0.586,-0.925,47.913,67.2,2.93,26.64,29.172
0.256,0.666,-0.883,67.505,94.177,10.254,29.614,23.273
0.182,0.717,-0.85,68.237,101.318,22.278,33.682,17.515
-0.021,0.852,-0.692,51.88,111.267,42.664,39.28,10.544
-0.139,0.799,-0.408,48.706,116.089,56.885,46.82,3.839
-0.325,0.745,-0.093,36.011,102.844,60.608,56.444,-4.64
-0.425,0.82,0.213,27.771,105.53,57.007,67.443,-15.132
-0.384,0.515,0.436,12.756,90.942,50.964,66.008,-23.821
-0.502,0.4,0.728,-1.526,50.598,39.978,50.012,-30.362
-0.544,0.409,0.71,-7.324,8.789,1.831,37.513,-31.804
-0.563,0.442,0.625,-0.854,1.099,-2.991,28.916,-33.081
-0.562,0.407,0.621,-4.761,-3.723,-2.502,25.657,-34.53
-0.604,0.505,0.669,0.427,-0.366,2.319,26.929,-35.699
-0.594,0.449,0.612,2.625,0.732,1.892,27.724,-36.803
-0.608,0.467,0.644,4.639,-0.671,1.282,27.739,-37.077
-0.612,0.494,0.642,-1.465,-1.526,0.549,28.51,-37.055
-0.539,0.444,0.646,-1.282,-4.822,-0.977,28.15,-36.779
-0.466,0.491,0.755,12.329,-35.217,-17.944,28.527,-34.076
-0.475,0.535,0.526,-0.671,-81.238,-31.372,30.669,-32.885
-0.57,0.62,0.246,-2.258,-109.924,-39.49,34.981,-34.205
-0.573,0.719,-0.101,-13.428,-114.075,-29.358,43.132,-37.04
-0.444,0.719,-0.331,-22.705,-112.488,-24.353,51.126,-38.262
-0.283,0.737,-0.544,-9.521,-112.244,-27.344,54.307,-32.919
-0.103,0.688,-0.743,-27.222,-99.976,-27.771,52.217,-22.796
0.087,0.63,-0.81,-35.95,-80.872,-19.409,47.532,-11.399
0.297,0.614,-0.813,-30.945,-67.322,-23.071,42.518,-0.034
0.428,0.54,-0.897,-22.156,-72.632,-31.189,36.5,9.828
0.467,0.574,-0.803,-21.118,-57.678,-11.353,33.511,17.427
0.537,0.487,-0.746,4.272,1.77,-1.038,30.977,23.686
0.631,0.342,-0.712,-19.104,-8.057,-2.197,27.255,29.095
0.664,0.386,-0.641,5.31,-4.944,-0.732,25.805,33.994
0.635,0.391,-0.614,-4.272,-3.54,1.831,23.651,38.049
0.664,0.396,-0.678,17.273,-0.488,1.831,22.245,40.399
0.608,0.554,-0.64,-2.625,2.747,1.77,25.398,39.684
0.698,0.366,-0.576,5.615,0.854,0,25.262,40.653
0.656,0.384,-0.653,1.221,-1.404,0.427,24.922,40.615
0.657,0.387,-0.636,-6.592,-4.883,2.38,25.005,40.921
0.669,0.365,-0.632,1.892,-1.282,0.671,22.298,42.606
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.602,0.438,-0.621,3.418,-3.174,1.526,23.48,40.836
0.605,0.416,-0.64,6.409,6.042,-0.122,24.172,40.213
0.59,0.397,-0.686,1.709,3.418,-2.319,24.367,39.019
0.592,0.427,-0.666,-3.601,-3.723,-1.038,25.354,37.584
0.636,0.48,-0.667,17.578,2.93,-6.409,25.548,37.436
0.555,0.38,-0.711,-29.236,19.287,-2.38,24.954,36.508
0.551,0.382,-0.743,15.442,9.766,-4.211,24.657,35.705
0.554,0.337,-0.729,6.409,2.014,2.441,23.335,35.173
0.484,0.483,-0.813,28.32,11.23,-2.686,23.232,32.328
0.423,0.513,-0.914,37.537,49.072,-5.066,24.408,28.997
0.385,0.59,-0.952,53.528,89.783,1.648,26.38,25.246
0.216,0.745,-0.854,50.049,107.849,17.395,31.242,19.601
0.075,0.729,-0.735,52.246,115.234,29.114,35.395,14.286
-0.144,0.802,-0.511,48.279,106.201,28.442,42.756,7.231
-0.263,0.819,-0.233,31.921,101.624,42.053,52.949,-1.725
-0.367,0.806,-0.029,34.363,96.924,46.448,62.221,-11.31
-0.411,0.625,0.239,31.738,99.243,59.082,66.929,-20.935
-0.522,0.406,0.568,11.414,70.801,47.363,58.066,-29.96
-0.521,0.44,0.596,-6.653,20.874,11.719,44.953,-34.39
-0.581,0.487,0.58,-8.667,3.418,5.554,34.573,-36.135
-0.562,0.518,0.631,3.479,6.348,0.977,29.827,-35.981
-0.596,0.537,0.649,-0.549,2.869,2.869,30.7,-35.616
-0.58,0.5,0.588,-0.793,-1.648,-0.427,31.203,-36.045
-0.608,0.501,0.582,3.174,1.831,0.793,31.231,-36.261
-0.592,0.505,0.616,0.793,-0.244,0.793,30.989,-36.777
-0.566,0.518,0.618,-5.188,-5.92,-1.709,31.072,-36.744
-0.557,0.526,0.65,-1.404,-19.836,-11.353,31.172,-35.914
-0.464,0.594,0.607,-6.226,-60.242,-22.034,32.92,-33.55
-0.524,0.594,0.372,-8.85,-92.041,-30.334,35.91,-33.677
-0.471,0.65,0.064,-25.818,-113.892,-28.503,41.927,-34.729
-0.437,0.789,-0.295,-22.766,-129.333,-37.659,52.186,-34.775
-0.104,0.759,-0.48,-17.517,-123.23,-37.842,60.592,-28.656
-0.028,0.761,-0.733,-18.25,-122.192,-35.706,58.972,-17.545
0.208,0.68,-0.783,-35.095,-105.286,-30.945,52.202,-5.475
0.407,0.585,-0.851,-17.273,-91.98,-27.649,43.968,6.927
0.54,0.657,-0.811,-23.682,-59.875,-17.822,38.508,15.166
0.516,0.521,-0.684,-26.367,-30.945,-10.132,34.556,22.827
0.724,0.392,-0.594,-12.878,-15.137,-8.118,30.463,30.956
0.658,0.418,-0.534,3.357,1.404,4.089,29.045,36.523
0.687,0.484,-0.571,4.089,-0.854,-0.183,27.305,40.802
0.695,0.422,-0.528,-5.371,3.967,9.644,25.8,44.524
0.661,0.494,-0.575,8.057,2.136,0.061,27.524,43.373
0.693,0.301,-0.599,-4.089,1.221,4.822,25.552,43.946
0.666,0.418,-0.549,-2.014,-5.371,3.906,24.877,44.296
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.635,0.486,-0.578,-0.549,-5.676,0.488,25.816,42.857
0.666,0.493,-0.551,8.667,3.174,-1.099,25.881,43.104
0.676,0.435,-0.622,20.691,2.563,-0.61,27.62,41.939
0.66,0.457,-0.615,-8.24,1.282,1.038,27.853,41.148
0.655,0.456,-0.577,0.61,-0.916,-0.916,27.371,41.555
0.683,0.473,-0.582,4.517,7.202,0.854,26.891,41.623
0.604,0.493,-0.684,0.305,17.822,4.456,27.696,40.055
0.471,0.504,-0.79,48.34,41.443,14.038,28.335,36.488
0.372,0.693,-0.922,41.443,85.51,24.109,30.578,30.056
0.236,0.732,-0.852,52.246,114.075,33.02,33.513,22.554
0.037,0.825,-0.71,46.875,121.033,40.161,38.525,14.625
-0.186,0.735,-0.486,43.762,116.699,45.654,44.803,6.218
-0.345,0.668,-0.194,24.841,95.825,41.016,52.674,-3.985
-0.48,0.7,0.005,20.874,84.961,38.086,59.965,-16.739
-0.513,0.653,0.211,15.32,78.43,39.734,59.978,-28.601
-0.613,0.583,0.353,0.61,65.979,36.743,52.665,-36.551
-0.575,0.483,0.503,-16.357,56.946,36.987,44.864,-39.495
-0.562,0.498,0.661,-7.446,39.551,28.259,37.891,-38.838
-0.581,0.425,0.725,-3.052,21.118,17.334,31.584,-37.881
-0.591,0.423,0.668,6.226,2.747,-1.404,27.952,-36.306
-0.591,0.45,0.664,-3.418,-0.061,-2.136,26.653,-35.523
-0.607,0.457,0.62,-5.981,-2.319,-1.038,26.138,-36.517
-0.606,0.43,0.63,0,1.404,1.343,26.549,-37.46
-0.595,0.426,0.625,0.793,-0.854,-0.305,26.774,-37.801
-0.632,0.487,0.645,1.038,1.099,0.977,27.162,-38.226
-0.602,0.419,0.632,-2.075,0.488,2.502,26.646,-38.28
-0.608,0.424,0.625,3.052,-2.014,-2.075,26.579,-38.372
-0.554,0.459,0.704,1.099,-10.986,-7.324,26.814,-37.16
-0.495,0.404,0.681,-1.831,-40.039,-18.982,26.135,-35.677
-0.447,0.527,0.569,-15.32,-92.834,-36.987,28.573,-33.712
-0.307,0.519,0.052,-28.564,-135.132,-45.166,35.255,-33.081
-0.257,0.745,-0.317,-18.921,-156.372,-46.082,50.629,-32.064
-0.24,0.897,-0.677,-20.569,-148.071,-45.288,64.081,-24.762
0.013,0.799,-0.813,-16.357,-120.361,-33.447,56.947,-12.957
0.193,0.648,-0.881,-28.503,-99.915,-25.94,48.793,-4.07
0.374,0.752,-0.734,-32.593,-76.599,-30.396,44.745,4.42
0.529,0.615,-0.767,-44.8,-52.734,-12.329,39.761,14.592
0.53,0.494,-0.744,-31.067,-30.579,-3.723,35.456,22.083
0.678,0.447,-0.624,-5.188,-20.508,-3.174,32.943,29.831
0.664,0.467,-0.591,3.113,-0.366,1.953,29.107,35.289
0.66,0.406,-0.589,-6.653,0.305,1.404,26.788,39.014
0.651,0.422,-0.621,19.104,2.258,-0.977,25.861,41.634
0.67,0.419,-0.602,2.686,0.732,2.258,25.628,41.88
0.677,0.447,-0.599,-1.16,-0.61,0.732,25.28,42.058
0.67,0.473,-0.578,0.549,-1.16,-0.122,26.144,41.867
0.687,0.433,-0.578,-2.563,-0.854,1.282,26.279,42.527
0.673,0.439,-0.574,2.808,-1.16,1.16,26.649,42.644
0.708,0.47,-0.561,-0.977,-2.747,1.099,26.951,43.119
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.673,0.454,-0.61,2.502,-7.446,0.305,26.562,43.018
0.672,0.47,-0.606,4.333,7.568,-0.977,26.998,42.421
0.682,0.465,-0.578,36.072,5.31,0.977,27.258,42.338
0.648,0.459,-0.567,-6.653,1.282,1.892,27.39,41.736
0.659,0.443,-0.64,8.118,19.775,2.197,27.191,41.428
0.56,0.476,-0.633,-1.038,15.32,-2.075,27.693,39.982
0.604,0.382,-0.673,-2.014,5.31,-2.441,26.552,38.856
0.477,0.539,-0.798,21.179,18.494,1.526,27.207,34.852
0.374,0.654,-0.925,38.513,64.087,6.348,29.418,28.853
0.388,0.689,-0.875,53.162,100.464,15.137,31.093,24.859
0.209,0.762,-0.71,54.26,112.244,32.654,36.215,18.874
-0.029,0.742,-0.557,44.556,105.652,40.039,41.586,12.673
-0.209,0.776,-0.327,27.832,90.454,37.476,49.968,5.307
-0.376,0.769,-0.181,12.451,75.134,30.334,59.176,-6.547
-0.485,0.825,-0.03,11.108,72.937,32.227,63.507,-18.422
-0.571,0.65,0.052,21.79,79.285,39.856,60.476,-28.195
-0.528,0.591,0.249,22.827,87.83,37.842,55.32,-34.639
-0.472,0.455,0.574,10.315,72.266,38.391,48.598,-37.72
-0.572,0.455,0.726,-8.24,32.837,19.165,38.809,-38.629
-0.579,0.463,0.666,0.305,7.263,6.409,32.456,-36.003
-0.566,0.437,0.621,2.869,1.16,-2.075,28.096,-34.732
-0.595,0.49,0.636,-1.404,1.587,1.587,27.677,-35.614
-0.573,0.453,0.631,-1.221,1.526,1.892,28.129,-36.308
-0.574,0.474,0.629,-0.183,-0.366,0.916,28.485,-36.459
-0.579,0.449,0.622,0.427,-0.854,1.648,28.58,-36.541
-0.576,0.499,0.635,-0.488,-1.953,0.488,28.784,-36.265
-0.604,0.509,0.621,-2.686,-3.113,-0.732,29.409,-36.395
-0.548,0.464,0.663,-0.549,-9.399,-1.648,29.228,-35.903
-0.422,0.597,0.662,-0.854,-58.411,-21.912,31.622,-33.011
-0.476,0.521,0.388,2.869,-93.689,-38.574,33.946,-33.186
-0.503,0.624,0.091,6.714,-105.042,-43.335,39.708,-34.376
-0.567,0.74,-0.09,-8.789,-104.858,-39.795,48.047,-36.14
